Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Palestine,219912,0,44188,2379,0.0108
Kuwait,215067,1394,48656,1202,0.0056
Moldova,210725,1797,78578,4472,0.0212
Costa Rica,210447,0,41607,2886,0.0137
Lithuania,207469,580,74269,3442,0.0166
Slovenia,203544,971,97201,3951,0.0194
Egypt,193482,642,1931,11472,0.0593
Paraguay,188493,2605,26353,3620,0.0192
Guatemala,185832,898,11192,6639,0.0357
Ethiopia,181869,2057,1843,2602,0.0143
Armenia,181165,1024,61256,3301,0.0182
Honduras,180796,525,19741,4402,0.0243
Qatar,172200,499,62680,270,0.0016
Nigeria,161409,148,783,2027,0.0126
Bosnia and Herzegovina,149891,1728,45408,5729,0.0382
Libya,149207,1032,21715,2435,0.0163
Oman,149135,577,31970,1620,0.0109
Venezuela,148208,631,4600,1467,0.0099
Myanmar (Burma),142212,22,2617,3204,0.0225
Bahrain,133779,642,86684,491,0.0037
Albania,119528,590,41999,2106,0.0176
Kenya,117535,1225,2471,1954,0.0166
North Macedonia,116438,1216,56057,3403,0.0292
Algeria,115842,154,2694,3051,0.0263
South Korea,97757,463,1888,1690,0.0173
Latvia,95902,482,50295,1801,0.0188
Estonia,91031,1700,68529,758,0.0083
Mainland China,90062,0,64,4636,0.0515
Sri Lanka,89024,162,4083,537,0.006
Ghana,88421,0,2920,705,0.008
Kyrgyzstan,87143,0,13338,1485,0.017
Zambia,85889,387,4802,1175,0.0137
Montenegro,85774,521,137821,1178,0.0137
Norway,84553,1034,15753,648,0.0077
Uzbekistan,80971,113,2374,622,0.0077
Kosovo,78340,0,43627,1723,0.022
Uruguay,76816,1678,21832,749,0.0098
Finland,69497,804,12573,805,0.0116
Mozambique,65452,255,2177,737,0.0113
Cuba,64414,689,5746,384,0.006
El Salvador,62531,0,9641,1962,0.0314
Singapore,60152,15,10546,30,0.0005
Luxembourg,58674,266,95577,705,0.012
Afghanistan,56044,28,1739,2462,0.0439
Namibia,41684,138,16952,483,0.0116
Cyprus,41111,385,46936,241,0.0059
Uganda,40625,18,1008,334,0.0082
Cameroon,40622,0,1530,601,0.0148
Côte d'Ivoire,38923,641,1507,215,0.0055
Senegal,37428,174,2309,995,0.0266
Zimbabwe,36611,59,2415,1509,0.0412
Botswana,35493,494,15175,458,0.0129
Jamaica,33366,638,12237,511,0.0153
Malawi,33045,75,1727,1091,0.033
Sudan,30989,0,731,1959,0.0632
Australia,29183,17,1137,909,0.0311
Malta,27515,243,55748,363,0.0132
Thailand,27494,0,414,89,0.0032
Democratic Republic of the Congo,26846,0,300,712,0.0265
Maldives,22147,186,59094,64,0.0029
Madagascar,21999,173,838,338,0.0154
Angola,21558,69,693,522,0.0242
Rwanda,20551,71,1661,284,0.0138
Mayotte,18922,77,69985,142,0.0075
French Polynesia,18570,4,67303,141,0.0076
Guinea,18285,0,1497,106,0.0058
Mauritania,17542,21,4302,445,0.0254
Gabon,17297,0,7962,105,0.0061
Eswatini,17267,10,15794,664,0.0385
Syria,16925,149,967,1130,0.0668
French Guiana,16764,0,57007,87,0.0052
Cape Verde,16298,48,29607,158,0.0097
Réunion,14631,0,17014,87,0.0059
Tajikistan,13308,0,1458,90,0.0068
Haiti,12686,17,1096,251,0.0198
Burkina Faso,12450,51,597,145,0.0116
Belize,12399,3,30353,316,0.0255
Andorra,11393,33,146925,113,0.0099
Hong Kong,11350,10,1513,203,0.0179
Guadeloupe,10725,0,27104,168,0.0157
Lesotho,10530,0,5246,309,0.0293
South Sudan,9768,74,764,106,0.0109
Somalia,9600,0,604,392,0.0408
Republic of the Congo,9564,0,1733,134,0.014
Guyana,9442,120,12062,212,0.0225
Mali,9118,52,457,366,0.0401
Suriname,9049,7,15565,176,0.0194
The Bahamas,8800,0,22837,186,0.0211
Aruba,8624,73,76788,81,0.0094
Togo,8582,110,1138,102,0.0119
Trinidad and Tobago,7812,5,5727,140,0.0179
Martinique,7037,0,18692,47,0.0067
Equatorial Guinea,6666,63,4908,100,0.015
Nicaragua,6582,0,1019,176,0.0267
Benin,6501,0,554,81,0.0125
Djibouti,6452,67,5983,63,0.0098
Iceland,6091,2,16722,29,0.0048
Curaçao,5520,140,34790,23,0.0042
The Gambia,5122,37,2182,160,0.0312
Central African Republic,5075,11,923,64,0.0126
Niger,4906,2,220,185,0.0377
Mongolia,4658,160,1407,4,0.0009
Chad,4380,23,270,157,0.0358
San Marino,4292,43,127837,78,0.0182
Gibraltar,4270,0,126702,94,0.022
Saint Lucia,4097,14,22927,55,0.0134
Sierra Leone,3947,5,500,79,0.02
Northern Cyprus,3832,0,11755,24,0.0063
Comoros,3657,5,4186,146,0.0399
Seychelles,3566,80,36528,16,0.0045
Guinea-Bissau,3518,30,2193,54,0.0153
Barbados,3492,21,12166,39,0.0112
Jersey,3219,0,30140,69,0.0214
Yemen,3126,89,105,723,0.2313
Eritrea,3095,17,885,7,0.0023
Liechtenstein,2620,4,67615,56,0.0214
Vietnam,2570,3,27,35,0.0136
Burundi,2542,81,232,3,0.0012
Papua New Guinea,2479,128,277,31,0.0125
New Zealand,2444,10,491,26,0.0106
Turks and Caicos Islands,2253,0,54461,15,0.0067
Monaco,2149,8,56110,27,0.0126
São Tomé and Príncipe,2114,7,10477,34,0.0161
Sint Maarten,2093,0,51534,27,0.0129
Liberia,2042,0,456,85,0.0416
Saint Vincent and the Grenadines,1684,3,15225,9,0.0053
Saint Martin,1602,0,44816,12,0.0075
Cambodia,1578,37,103,1,0.0006
Isle of Man,1411,28,16936,26,0.0184
Antigua and Barbuda,1008,16,10451,27,0.0268
Taiwan,998,8,42,10,0.01
Bhutan,868,0,1170,1,0.0012
Guernsey,821,0,0,14,0.0171
Mauritius,768,6,607,10,0.013
Bermuda,740,0,11558,12,0.0162
Saint Barthélemy,712,0,0,1,0.0014
Faroe Islands,661,0,12681,1,0.0015
Tanzania,509,0,9,21,0.0413
Cayman Islands,475,1,7217,2,0.0042
Åland Islands,313,0,10473,0,0.0
Timor-Leste,229,13,165,0,0.0
Brunei,203,0,459,3,0.0148
Caribbean Netherlands,196,0,7542,3,0.0153
Dominica,156,0,2172,0,0.0
Grenada,154,0,1375,1,0.0065
British Virgin Islands,153,0,5095,1,0.0065
New Caledonia,106,11,376,0,0.0
Fiji,67,1,76,2,0.0299
Falkland Islands (Islas Malvinas),54,0,0,0,0.0
Laos,49,0,7,0,0.0
Macao,48,0,71,0,0.0
Saint Kitts and Nevis,44,1,833,0,0.0
Greenland,31,0,553,0,0.0
Vatican City,27,0,0,0,0.0
Saint Pierre and Miquelon,24,0,0,0,0.0
Anguilla,21,0,1412,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
Turkmenistan,0,0,0,0,
