Location,Confirmed,NewCases,Case_Per_1M_people,Deaths,Mortality
Guinea,20807,61,1703,133,0.0064
Gabon,20636,0,9498,127,0.0062
Syria,20118,110,1150,1368,0.068
Mayotte,19643,0,72652,167,0.0085
French Polynesia,18652,0,67600,141,0.0076
Cape Verde,18629,0,33841,177,0.0095
Mauritania,18012,7,4418,450,0.025
French Guiana,17549,231,59676,94,0.0054
Réunion,17508,0,20359,123,0.007
Eswatini,17373,3,15891,669,0.0385
Mongolia,14183,0,4284,20,0.0014
Tajikistan,13308,0,1458,90,0.0068
Burkina Faso,12956,32,621,152,0.0117
Haiti,12840,24,1109,252,0.0196
Andorra,12497,41,161162,120,0.0096
Belize,12485,0,30564,318,0.0255
Guadeloupe,12304,414,31094,189,0.0154
Somalia,12271,0,772,605,0.0493
Togo,11947,133,1585,116,0.0097
Mali,11705,312,586,405,0.0346
Hong Kong,11568,5,1542,207,0.0179
Curaçao,11180,271,70463,63,0.0056
Guyana,11044,86,14109,252,0.0228
Lesotho,10707,0,5334,315,0.0294
South Sudan,10359,19,811,114,0.011
Republic of the Congo,10084,0,1827,137,0.0136
Aruba,10016,58,89183,92,0.0092
Djibouti,9722,60,9015,94,0.0097
The Bahamas,9364,0,24301,189,0.0202
Suriname,9278,13,15959,179,0.0193
Martinique,8887,724,23606,59,0.0066
Trinidad and Tobago,8382,59,6145,145,0.0173
Papua New Guinea,8342,503,934,68,0.0082
Benin,7515,0,640,93,0.0124
Equatorial Guinea,7219,160,5315,106,0.0147
Nicaragua,6727,0,1041,179,0.0266
Iceland,6258,0,17180,29,0.0046
The Gambia,5602,38,2386,168,0.03
Central African Republic,5491,89,999,74,0.0135
Yemen,5276,43,177,1031,0.1954
Niger,5072,10,227,188,0.0371
San Marino,4956,12,147614,85,0.0172
Chad,4625,6,285,167,0.0361
Seychelles,4395,0,45019,24,0.0055
Saint Lucia,4347,18,24326,64,0.0147
Gibraltar,4277,0,126910,94,0.022
Northern Cyprus,4260,0,13067,25,0.0059
Cambodia,4081,477,267,26,0.0064
Sierra Leone,3995,0,506,79,0.0198
Comoros,3789,31,4337,146,0.0385
Barbados,3719,11,12957,44,0.0118
Guinea-Bissau,3678,3,2292,66,0.0179
Eritrea,3447,0,986,10,0.0029
Jersey,3219,0,30140,69,0.0214
Burundi,3119,41,285,6,0.0019
Liechtenstein,2738,16,70660,56,0.0205
Vietnam,2692,9,28,35,0.013
New Zealand,2574,3,517,26,0.0101
Monaco,2374,5,61984,31,0.0131
Turks and Caicos Islands,2357,13,56975,17,0.0072
São Tomé and Príncipe,2263,2,11215,35,0.0155
Sint Maarten,2185,3,53799,27,0.0124
Liberia,2042,0,456,85,0.0416
Saint Vincent and the Grenadines,1790,1,16183,10,0.0056
Bermuda,1773,116,27691,14,0.0079
Saint Martin,1693,0,47362,12,0.0071
Isle of Man,1574,0,18892,29,0.0184
Antigua and Barbuda,1197,15,12410,30,0.0251
Mauritius,1190,7,940,12,0.0101
Taiwan,1056,2,45,10,0.0095
Timor-Leste,947,70,683,1,0.0011
Bhutan,910,4,1227,1,0.0011
Saint Barthélemy,907,0,0,1,0.0011
Guernsey,821,0,0,14,0.0171
Faroe Islands,661,0,12681,1,0.0015
Cayman Islands,516,0,7840,2,0.0039
Tanzania,509,0,9,21,0.0413
Åland Islands,337,0,11277,0,0.0
Brunei,219,0,495,3,0.0137
Caribbean Netherlands,196,0,7542,3,0.0153
British Virgin Islands,178,0,5927,1,0.0056
Dominica,165,0,2298,0,0.0
Grenada,155,0,1384,1,0.0065
New Caledonia,121,0,429,0,0.0
Fiji,68,0,77,2,0.0294
Falkland Islands (Islas Malvinas),60,0,0,0,0.0
Laos,49,0,7,0,0.0
Macao,49,0,72,0,0.0
Saint Kitts and Nevis,44,0,833,0,0.0
Greenland,31,0,553,0,0.0
Vatican City,27,0,0,0,0.0
Anguilla,25,0,1681,0,0.0
Saint Pierre and Miquelon,24,0,0,0,0.0
Montserrat,20,0,0,1,0.05
Western Sahara,10,0,17,1,0.1
Turkmenistan,0,0,0,0,
